Manager_ID,First_Mame,Last_Name,Age,Time_Employed,Num_Prev_Positions,Teamwork,Motivation,Leadership,Performance_Evaluation
1,James,Butt,44,8,2,4,10,8,high
2,Josephine,Darakjy,49,4,3,8,7,8,high
3,Art,Venere,70,3,3,1,7,5,low
4,Lenna,Paprocki,34,9,1,4,4,5,low
5,Donette,Foller,39,7,3,3,2,10,low
6,Simona,Morasca,42,1,2,9,1,9,low
7,Mitsue,Tollner,63,11,2,6,9,10,high
8,Leota,Dilliard,38,6,3,3,8,6,high
9,Sage,Wieser,70,12,2,2,3,4,low
10,Kris,Marrier,58,6,3,10,9,7,high
11,Minna,Amigon,39,10,3,3,10,5,high
12,Abel,Maclead,37,6,2,9,10,10,high
13,Kiley,Caldarera,50,14,0,5,4,5,low
14,Graciela,Ruta,55,13,1,1,1,7,low
15,Cammy,Albares,28,O,0,3,3,6,low
16,Mattie,Poquette,32,2,3,2,5,1,low
17,Meaghan,Garufi,57,5,0,8,3,2,low
18,Gladys,Rim,34,2,3,6,8,8,high
19,Yuki,Whobrey,67,1,2,5,6,2,low
20,Fletcher,Flosi,37,12,1,2,10,7,high
21,Bette,Nicka,34,12,1,5,5,10,high
22,Veronika,Inouye,47,6,3,1,2,6,low
23,Willard,Kolmetz,43,0,0,8,8,9,low
24,Maryann,Royster,49,3,3,2,9,6,low
25,Alisha,Slusarski,26,15,2,6,2,5,low
26,Allene,Iturbide,51,1,2,4,4,9,low
27,Chanel,Caudy,30,7,3,2,1,1,low
28,Ezekiel,Chui,42,13,3,5,2,1,low
29,Willow,Kusko,56,3,0,5,6,3,low
30,Bernardo,Figeroa,58,2,1,6,3,4,low
31,Ammie,Corrio,29,0,3,5,5,10,low
32,Francine,Vocelka,70,7,3,6,7,2,high
33,Ernie,Stenseth,49,0,3,5,9,8,high
34,Albina,Glick,42,2,0,1,3,7,low
35,Alishia,Sergi,36,14,0,7,8,8,high
36,Solange,Shinko,45,14,1,7,9,6,high
37,Jose,Stockham,53,3,1,10,10,2,low
38,Rozella,Ostrosky,54,2,1,5,2,4,low
39,Valentine,Gillian,38,3,0,9,8,6,low
40,Kati,Rulapaugh,53,9,3,3,9,6,high
41,Youlanda,Schemmer,48,12,3,5,9,10,high
42,Dyan,Oldroyd,46,15,0,6,1,10,low
43,Roxane,Campain,53,15,3,5,5,6,high
44,Lavera,Perin,51,0,2,10,7,5,high
45,Erick,Ferencz,53,4,0,2,6,6,low
46,Fatima,Saylors,41,2,0,4,2,7,low
47,Jina,Briddick,28,14,2,8,6,6,high
48,Kanisha,Waycott,65,6,2,2,1,4,low
49,Emerson,Bowley,19,14,3,6,8,3,high
50,Blair,Malet,45,7,1,6,6,10,high
51,Brock,Bolognia,19,12,1,5,6,7,high
52,Lorrie,Nestle,30,4,1,6,6,1,low
53,Sabra,Uyetake,71,13,1,4,10,2,low
54,Marjory,Mastella,28,3,2,9,1,8,high
55,Karl,Klonowski,35,7,1,8,5,3,low
56,Tonette,Wenner,62,10,2,10,5,10,high
57,Amber,Monarrez,36,8,0,7,10,7,high
58,Shenika,Seewald,29,11,1,4,5,3,low
59,Delmy,Ahle,25,15,3,6,1,2,low
60,Deeanna,Juhas,28,8,1,10,10,8,high
61,Blondell,Pugh,36,11,3,5,7,9,high
62,Jamal,Vanausdal,61,14,3,4,8,8,high
63,Cecily,Hollack,32,3,3,2,9,10,high
64,Carmelina,Lindall,47,1,1,1,8,2,low
65,Maurine,Yglesias,62,7,0,2,2,5,low
66,Tawna,Buvens,46,8,2,6,3,6,low
67,Penney,Weight,69,4,0,1,8,5,low
68,Elly,Morocco,44,15,2,10,5,4,high
69,Ilene,Eroman,35,0,1,8,7,1,low
70,Vallie,Mondella,37,5,1,5,5,1,low
71,Kallie,Blackwood,22,5,3,2,2,5,low
72,Johnetta,Abdallah,18,1,0,4,6,4,low
73,Bobbye,Rhym,28,1,3,1,2,3,low
74,Micaela,Rhymes,29,9,3,10,5,1,high
75,Tamar,Hoogland,37,8,0,2,1,2,low
76,Moon,Parlato,36,11,2,5,5,2,low
77,Laurel,Reitler,55,11,2,4,8,7,high
78,Delisa,Crupi,40,13,0,8,2,10,low
79,Viva,Toelkes,61,3,3,5,4,9,low
80,Elza,Lipke,50,6,2,1,9,5,high
81,Devorah,Chickering,38,3,0,2,8,9,low
82,Timothy,Mulqueen,53,6,0,1,3,9,low
83,Arlette,Honeywell,36,0,2,1,8,10,low
