SPID,SiteID,Spfname,Splname,StartDate,TermDate
1,SL,Archie,Dinesh,2021-01-01,
2,SL,Margaret,Jason,2021-01-01,2021-04-08
3,SL,Maryla,Kunibert,2021-01-01,
4,BO,Joachim,Gauri,2021-01-01,2021-02-14
5,BO,Kymani,Melia,2021-01-01,2021-09-08
6,BO,Roksana,Antonia,2021-01-01,
7,BO,Shayan,Hewitt,2021-03-08,
8,SL,Milburn,Guido,2021-05-12,
9,PH,Robby,Lexy,2021-06-13,
10,PH,Trudy,Allen,2021-06-15,2021-07-30
11,PH,Andre,Clare,2021-07-09,
12,SL,Alberto,Dimas,2021-08-15,
13,PH,Bethel,Derick,2021-08-18,
14,BO,Kelan,Fowler,2021-11-13,
15,PH,Miah,Wittington,2021-12-09,
