Home,Hlevel,Score,Away,Alevel,Score,Location,City
Lucas Johnson,3,11,Smanatha Parker,2,5,The Pickledome,Wuffel
Marucs Williams,3,9,Doris Mortron,3,11,The Pickledome,Wuffel
Noah Wilson,1,3,Ava Garcia,3,11,The Pickledome,Wuffel
Emily Martinez,2,11,Ethna Brown,2,7,The Pickledome,Wuffel
Scooter Murphy,1,5,Lucas Johnson,3,11,Thwackside,Smashton
Emily Martinez,2,11,Ava Garcia,3,9,Thwackside,Smashton
Owen Pham,3,11,Mike Stonehower,2,8,Thwackside,Smashton
Phil Thompson,2,11,Emily Martinez,2,1,Phils Basement,Plasticton
Noah Wilson,1,4,Marucs Williams,3,11,The Aerie,Paddle City
Uwe Kleinschmidt,2,11,Smanatha Parker,2,9,The Aerie,Paddle City
