customer_id,customer_name,customer_age,customer_type,customer_since,customer_income,household_size,mode_color
1,Coraline Flores,23,online,2022,116000,1,red
2,Presley Ortiz,41,online,2021,111000,1,blue
3,Reid Knight,40,online,2023,55000,1,green
4,Clarissa Chandler,43,local,2023,32000,2,orange
5,Isaac Vaughn,23,phone,2023,46000,1,blue
6,Maleah James,30,online,2023,88000,1,orange
7,Ada Weber,39,local,2021,25000,6,red
8,Winston Short,45,local,2018,66000,2,red
9,Jackson Marshall,30,phone,2020,64000,4,red
10,Eleanor Daniel,52,phone,2023,90000,2,black
11,Amanda Reyes,40,local,2018,55000,7,orange
12,Ingrid Maxwell,38,local,2023,55000,2,blue
13,Martin Mueller,45,online,2023,83000,4,purple
14,Victoria Peterson,33,local,2020,101000,3,blue
15,Evan Ramirez,43,local,2018,94000,4,blue
16,Lydia Petersen,47,local,2018,81000,2,black
17,Jesse McKenzie,49,online,2019,89000,1,red
18,Teresa Everett,47,local,2023,108000,2,red
19,Clayton Benson,36,local,2023,71000,3,red
20,Logan Bailey,22,phone,2021,105000,6,white
21,Colette Bridges,38,online,2023,89000,2,blue
22,Rich Jones,29,local,2020,87000,1,orange
23,Ruby Anderson,30,local,2019,112000,1,red
24,Benjamin Blankenship,44,local,2021,126000,2,red
25,Adelina Harris,44,online,2021,92000,8,white
26,Max Gray,24,local,2020,119000,1,purple
27,Nathaniel Miller,43,local,2023,94000,4,red
28,Brady Peters,36,phone,2021,81000,1,red
29,Matthew Booth,26,local,2022,120000,9,red
30,Simone Perry,32,local,2023,103000,3,orange
31,Harleigh Rose,37,local,2023,58000,1,blue
32,Olive Campbell,37,online,2018,69000,1,red
33,Carter Sanders,21,online,2023,71000,2,orange
34,Levi Gomez,46,local,2019,119000,2,white
35,Bristol Horn,32,local,2022,86000,2,black
36,Henry Fisher,38,online,2021,103000,2,orange
37,Lenny Ward,44,phone,2023,179000,4,green
38,Jackson Duncan,35,local,2023,40000,2,red
39,Benjamin Wilson,29,local,2020,99000,2,red
40,Lennon Davis,57,online,2021,158000,1,blue
41,Harlee Gibson,46,local,2019,96000,4,purple
42,Zara Mendoza,45,local,2021,65000,2,purple
43,Madalynn Bailey,23,online,2023,86000,1,red
44,Michael Gutierrez,44,online,2018,76000,7,green
45,Kate Noble,31,online,2020,125000,4,blue
46,Aspen Rodgers,44,phone,2022,76000,6,black
47,Corey Hayes,38,phone,2023,78000,4,green
48,Henry Mitchell,45,local,2019,65000,1,blue
49,Josie Norris,46,phone,2021,116000,2,black
50,Elijah Garcia,53,online,2023,59000,4,red
51,Caleb Reynolds,36,local,2020,81000,7,green
52,Mikaela Ross,49,local,2023,124000,2,white
53,Mike Rose,36,local,2020,59000,4,blue
54,April Perez,27,local,2019,122000,2,black
55,Alexander Sherman,45,local,2020,118000,1,red
56,Grant Hughes,41,local,2023,120000,6,blue
57,Joseph Miller,53,online,2023,69000,5,blue
58,Adrienne Marshall,35,local,2021,90000,2,blue
59,Tyler Wade,56,online,2018,91000,2,orange
60,James Dickerson,27,local,2020,118000,4,orange
61,Apollo Bryant,49,local,2020,93000,1,blue
62,Malachi Rodgers,56,local,2023,104000,2,orange
63,Nova Hayes,39,phone,2021,150000,1,red
64,Aurelia LeBlanc,35,local,2019,82000,1,blue
65,Vivian Atkinson,34,local,2023,25000,1,orange
66,Jackson Ruiz,24,local,2020,62000,2,green
67,Everly McBride,45,local,2021,58000,2,blue
68,Henley Dalton,46,local,2018,100000,2,black
69,Catalina Morse,49,online,2023,119000,2,blue
70,Henry Brown,50,local,2022,45000,6,blue
71,Devin Warren,41,phone,2020,87000,2,green
72,Lucy Kim,48,local,2018,88000,2,green
73,Liv Brown,29,local,2023,120000,1,white
74,Hailey Anderson,41,local,2023,161000,2,green
75,Daisy Wagner,37,local,2022,92000,3,orange
76,Erika Nelson,45,local,2020,124000,2,red
77,Luna Hensley,37,local,2018,48000,1,yellow
78,Royalty O'Connor,45,local,2018,59000,1,black
79,Penelope Diaz,31,phone,2018,76000,2,red
80,Andrew Takahashi,35,local,2023,71000,2,red
81,Rayna Roberts,22,online,2023,124000,2,black
82,Camila Fuller,46,local,2022,81000,3,green
83,Chance Taylor,55,local,2023,77000,4,purple
84,Levi Richardson,44,phone,2020,121000,3,red
85,Gwen Gutierrez,47,local,2020,114000,5,purple
86,Dallas Hernandez,42,local,2018,123000,1,green
87,Camila Romero,46,local,2023,92000,4,black
